LeMond,FW 1.00,HW 1.00,gforce,191010,16:41
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:08:53,29.1,5.1,127,142,81,94,152,0
00:08:54,29.1,5.1,127,142,81,94,152,0
00:08:55,29.5,5.1,129,142,82,94,152,0
00:08:56,29.5,5.1,129,142,82,95,152,0
00:08:57,29.1,5.1,127,142,81,95,152,0
00:08:58,29.1,5.1,127,142,81,95,152,0
00:08:59,29.8,5.1,131,142,83,95,153,0
00:09:00,29.5,5.1,129,142,82,95,152,0
00:09:01,29.5,5.1,129,142,82,95,152,0
00:09:02,29.8,5.2,131,142,83,95,153,0
00:09:03,29.5,5.2,129,142,82,96,152,0
00:09:04,29.5,5.2,129,142,82,96,152,0
00:09:05,29.1,5.2,127,142,81,96,152,0
00:09:06,29.1,5.2,127,142,81,96,152,0
00:09:07,29.5,5.2,129,142,82,96,152,0
00:09:08,29.1,5.2,127,143,81,96,152,0
00:09:09,29.8,5.2,131,143,83,96,153,0
00:09:10,29.5,5.2,129,143,82,97,152,0
00:09:11,30.2,5.2,132,143,84,97,152,0
00:09:12,30.2,5.2,132,143,84,97,152,0
00:09:13,29.8,5.2,131,143,83,97,153,0
00:09:14,29.5,5.3,129,143,82,97,152,0
00:09:15,29.8,5.3,131,143,83,97,153,0
00:09:16,30.2,5.3,132,143,84,98,152,0
00:09:17,29.8,5.3,131,143,83,98,153,0
00:09:18,29.8,5.3,131,143,83,98,153,0
00:09:19,30.2,5.3,132,143,84,98,152,0
00:09:20,30.6,5.3,134,143,85,98,152,0
00:09:21,30.9,5.3,135,143,86,98,152,0
00:09:22,30.2,5.3,132,144,84,98,152,0
00:09:23,30.2,5.3,132,144,84,99,152,0
00:09:24,30.9,5.3,135,144,86,99,152,0
00:09:25,30.6,5.3,134,144,85,99,152,0
00:09:26,30.9,5.4,135,144,86,99,152,0
00:09:27,30.6,5.4,134,144,85,99,152,0
00:09:28,30.9,5.4,135,144,86,99,152,0
00:09:29,30.2,5.4,132,145,84,100,152,0
00:09:30,30.2,5.4,132,145,84,100,152,0
00:09:31,30.6,5.4,134,145,85,100,152,0
00:09:32,29.8,5.4,131,145,83,100,153,0
00:09:33,29.8,5.4,131,145,83,100,153,0
00:09:34,30.2,5.4,132,145,84,100,152,0
00:09:35,30.2,5.4,132,144,84,100,152,0
00:09:36,29.5,5.4,129,144,82,101,152,0
00:09:37,29.8,5.4,131,144,83,101,153,0
00:09:38,29.8,5.5,131,144,83,101,153,0
00:09:39,29.8,5.5,131,144,83,101,153,0
00:09:40,30.2,5.5,132,144,84,101,152,0
00:09:41,30.6,5.5,134,144,85,101,152,0
00:09:42,30.9,5.5,135,144,86,102,152,0
00:09:43,30.9,5.5,135,144,86,102,152,0
00:09:44,31.3,5.5,137,144,87,102,152,0
00:09:45,31.6,5.5,138,144,88,102,152,0
00:09:46,32.0,5.5,140,143,89,102,152,0
00:09:47,30.9,5.5,135,143,86,102,152,0
00:09:48,30.2,5.5,132,143,84,103,152,0
00:09:49,30.6,5.5,134,143,85,103,152,0
00:09:50,30.6,5.6,134,143,85,103,152,0
00:09:51,30.9,5.6,135,143,86,103,152,0
00:09:52,30.9,5.6,135,143,86,103,152,0
00:09:53,30.9,5.6,135,143,86,103,152,0
00:09:54,31.3,5.6,137,143,87,103,152,0
00:09:55,31.3,5.6,137,143,87,104,152,0
00:09:56,31.3,5.6,137,143,87,104,152,0
00:09:57,31.6,5.6,138,143,88,104,152,0
00:09:58,31.6,5.6,138,143,88,104,152,0
00:09:59,32.4,5.6,142,143,90,104,153,0
00:10:00,32.0,5.6,140,143,89,104,152,0
00:10:01,32.4,5.7,142,143,90,105,153,0
00:10:02,32.0,5.7,140,143,89,105,152,0
00:10:03,32.4,5.7,142,143,90,105,153,0
00:10:04,32.7,5.7,143,143,91,105,152,0
00:10:05,32.7,5.7,143,143,91,105,152,0
00:10:06,33.8,5.7,148,143,94,105,152,0
00:10:07,32.0,5.7,140,143,89,106,152,0
00:10:08,28.0,5.7,123,143,78,106,152,0
00:10:09,27.3,5.7,120,144,76,106,153,0
00:10:10,28.4,5.7,124,144,79,106,152,0
00:10:11,30.6,5.7,134,144,85,106,152,0
00:10:12,32.4,5.7,142,144,90,106,153,0
00:10:13,33.4,5.8,146,144,93,106,152,0
00:10:14,34.9,5.8,153,143,97,107,153,0
00:10:15,36.0,5.8,157,143,100,107,152,0
00:10:16,37.0,5.8,162,143,103,107,152,0
00:10:17,38.1,5.8,167,142,106,107,152,0
00:10:18,39.2,5.8,171,142,109,107,152,0
00:10:19,39.6,5.8,173,142,110,108,152,0
00:10:20,39.6,5.8,173,142,110,108,152,0
00:10:21,39.6,5.8,147,142,110,108,129,0
00:10:22,30.9,5.8,115,142,86,108,129,0
00:10:23,30.9,5.9,115,141,86,108,129,0
00:10:24,31.6,5.9,117,141,88,108,128,0
00:10:25,32.4,5.9,120,141,90,109,129,0
00:10:26,33.4,5.9,124,140,93,109,129,0
00:10:27,34.5,5.9,128,140,96,109,129,0
00:10:28,35.6,5.9,132,140,99,109,129,0
00:10:29,35.6,5.9,132,140,99,109,129,0
00:10:30,35.2,5.9,131,140,98,109,129,0
00:10:31,35.2,5.9,131,140,98,109,129,0
00:10:32,35.2,5.9,131,140,98,110,129,0
00:10:33,34.9,6.0,129,140,97,110,129,0
00:10:34,35.2,6.0,131,139,98,110,129,0
00:10:35,34.5,6.0,128,139,96,110,129,0
00:10:36,34.9,6.0,129,139,97,110,129,0
00:10:37,34.2,6.0,127,139,95,110,129,0
00:10:38,34.2,6.0,127,139,95,110,129,0
00:10:39,34.2,6.0,127,138,95,111,129,0
00:10:40,33.8,6.0,125,138,94,111,128,0
00:10:41,33.8,6.0,125,138,94,111,128,0
00:10:42,33.8,6.0,125,138,94,111,128,0
00:10:43,32.7,6.0,121,138,91,111,128,0
00:10:44,33.1,6.1,123,138,92,111,129,0
00:10:45,33.1,6.1,123,138,92,111,129,0
00:10:46,33.8,6.1,125,138,94,112,128,0
00:10:47,33.8,6.1,125,138,94,112,128,0
00:10:48,34.2,6.1,127,138,95,112,129,0
00:10:49,34.2,6.1,127,138,95,112,129,0
00:10:50,33.8,6.1,125,138,94,112,128,0
00:10:51,34.5,6.1,128,138,96,112,129,0
00:10:52,34.2,6.1,127,138,95,113,129,0
00:10:53,33.4,6.1,124,138,93,113,129,0
00:10:54,32.4,6.2,120,138,90,113,129,0
00:10:55,31.6,6.2,117,138,88,113,128,0
00:10:56,31.3,6.2,116,138,87,113,129,0
00:10:57,30.2,6.2,112,138,84,113,129,0
00:10:58,30.2,6.2,112,138,84,113,129,0
00:10:59,30.6,6.2,113,138,85,113,128,0
00:11:00,30.6,6.2,113,138,85,114,128,0
00:11:01,31.6,6.2,117,138,88,114,128,0
00:11:02,32.0,6.2,119,138,89,114,129,0
00:11:03,32.4,6.2,120,138,90,114,129,0
00:11:04,32.4,6.2,120,138,90,114,129,0
00:11:05,32.7,6.2,121,138,91,114,128,0
00:11:06,33.1,6.3,123,138,92,114,129,0
00:11:07,33.1,6.3,123,137,92,115,129,0
00:11:08,33.1,6.3,123,137,92,115,129,0
00:11:09,33.8,6.3,125,137,94,115,128,0
00:11:10,34.2,6.3,127,137,95,115,129,0
00:11:11,34.2,6.3,127,137,95,115,129,0
00:11:12,34.2,6.3,127,137,95,115,129,0
00:11:13,33.8,6.3,125,137,94,115,128,0
00:11:14,34.2,6.3,127,137,95,116,129,0
00:11:15,34.9,6.3,129,137,97,116,129,0
00:11:16,35.6,6.4,132,137,99,116,129,0
00:11:17,36.3,6.4,135,137,101,116,129,0
00:11:18,36.7,6.4,136,137,102,116,129,0
00:11:19,36.0,6.4,133,137,100,116,129,0
00:11:20,35.6,6.4,132,137,99,117,129,0
00:11:21,35.6,6.4,132,137,99,117,129,0
00:11:22,35.6,6.4,132,137,99,117,129,0
00:11:23,35.6,6.4,132,137,99,117,129,0
00:11:24,36.0,6.4,133,137,100,117,129,0
00:11:25,36.0,6.4,133,138,100,117,129,0
00:11:26,36.0,6.5,133,138,100,117,129,0
00:11:27,36.3,6.5,135,138,101,118,129,0
00:11:28,36.0,6.5,133,138,100,118,129,0
00:11:29,36.0,6.5,133,138,100,118,129,0
00:11:30,36.3,6.5,135,138,101,118,129,0
00:11:31,36.0,6.5,133,138,100,118,129,0
00:11:32,36.0,6.5,133,138,100,118,129,0
00:11:33,36.3,6.5,135,138,101,119,129,0
00:11:34,36.3,6.5,135,138,101,119,129,0
00:11:35,36.3,6.5,135,138,101,119,129,0
00:11:36,36.7,6.6,136,138,102,119,129,0
00:11:37,36.7,6.6,136,138,102,119,129,0
00:11:38,36.7,6.6,136,138,102,119,129,0
00:11:39,36.3,6.6,135,138,101,119,129,0
00:11:40,36.7,6.6,136,138,102,120,129,0
00:11:41,36.3,6.6,135,138,101,120,129,0
00:11:42,36.3,6.6,135,138,101,120,129,0
00:11:43,36.3,6.6,135,138,101,120,129,0
00:11:44,36.7,6.6,136,138,102,120,129,0
00:11:45,36.3,6.6,135,138,101,120,129,0
00:11:46,35.6,6.7,132,138,99,121,129,0
00:11:47,35.6,6.7,132,138,99,121,129,0
00:11:48,34.9,6.7,129,138,97,121,129,0
00:11:49,34.5,6.7,128,138,96,121,129,0
00:11:50,34.5,6.7,128,138,96,121,129,0
00:11:51,34.9,6.7,129,138,97,121,129,0
00:11:52,34.2,6.7,127,138,95,121,129,0
00:11:53,34.5,6.7,128,138,96,122,129,0
00:11:54,34.9,6.7,129,138,97,122,129,0
00:11:55,34.2,6.7,127,138,95,122,129,0
00:11:56,33.4,6.7,124,138,93,122,129,0
00:11:57,33.8,6.8,125,138,94,122,128,0
00:11:58,34.2,6.8,127,138,95,122,129,0
00:11:59,34.2,6.8,127,138,95,122,129,0
00:12:00,34.5,6.8,128,138,96,123,129,0
00:12:01,35.2,6.8,131,138,98,123,129,0
00:12:02,35.6,6.8,132,138,99,123,129,0
00:12:03,35.6,6.8,132,138,99,123,129,0
00:12:04,35.6,6.8,132,138,99,123,129,0
00:12:05,35.6,6.8,132,138,99,123,129,0
00:12:06,36.3,6.8,135,138,101,124,129,0
00:12:07,37.0,6.9,137,138,103,124,129,0
00:12:08,37.0,6.9,137,138,103,124,129,0
00:12:09,37.4,6.9,139,138,104,124,129,0
00:12:10,37.0,6.9,137,138,103,124,129,0
00:12:11,38.1,6.9,141,138,106,124,129,0
00:12:12,37.4,6.9,139,138,104,125,129,0
00:12:13,37.8,6.9,140,138,105,125,129,0
00:12:14,37.4,6.9,139,139,104,125,129,0
00:12:15,37.0,6.9,137,139,103,125,129,0
00:12:16,36.3,7.0,135,139,101,125,129,0
00:12:17,36.0,7.0,133,139,100,125,129,0
00:12:18,36.3,7.0,135,139,101,125,129,0
00:12:19,37.0,7.0,137,139,103,126,129,0
00:12:20,36.7,7.0,136,139,102,126,129,0
00:12:21,37.0,7.0,137,139,103,126,129,0
00:12:22,37.0,7.0,137,139,103,126,129,0
00:12:23,37.4,7.0,139,139,104,126,129,0
00:12:24,37.4,7.0,139,139,104,126,129,0
00:12:25,37.0,7.0,137,140,103,127,129,0
00:12:26,37.0,7.1,137,140,103,127,129,0
00:12:27,37.4,7.1,139,140,104,127,129,0
00:12:28,37.4,7.1,139,140,104,127,129,0
00:12:29,38.1,7.1,141,140,106,127,129,0
00:12:30,38.5,7.1,143,140,107,127,129,0
00:12:31,38.1,7.1,141,140,106,128,129,0
00:12:32,37.4,7.1,139,140,104,128,129,0
00:12:33,37.0,7.1,137,140,103,128,129,0
00:12:34,38.1,7.1,141,140,106,128,129,0
00:12:35,39.6,7.1,147,140,110,128,129,0
00:12:36,40.6,7.2,151,140,113,128,129,0
00:12:37,40.3,7.2,149,140,112,129,129,0
00:12:38,41.0,7.2,152,141,114,129,129,0
00:12:39,41.0,7.2,152,141,114,129,129,0
00:12:40,41.0,7.2,152,141,114,129,129,0
00:12:41,40.6,7.2,151,141,113,129,129,0
00:12:42,40.3,7.2,149,141,112,129,129,0
00:12:43,40.3,7.2,149,142,112,130,129,0
00:12:44,39.9,7.2,148,142,111,130,129,0
00:12:45,40.3,7.3,149,142,112,130,129,0
00:12:46,40.6,7.3,151,143,113,130,129,0
00:12:47,40.6,7.3,151,143,113,130,129,0
00:12:48,39.9,7.3,148,143,111,130,129,0
00:12:49,40.3,7.3,149,144,112,131,129,0
00:12:50,39.9,7.3,148,144,111,131,129,0
00:12:51,39.9,7.3,148,144,111,131,129,0
00:12:52,41.4,7.3,153,144,115,131,129,0
00:12:53,42.8,7.4,159,145,119,131,129,0
00:12:54,43.5,7.4,161,145,121,132,129,0
00:12:55,44.2,7.4,164,145,123,132,129,0
00:12:56,44.2,7.4,164,145,123,132,129,0
00:12:57,44.2,7.4,164,146,123,132,129,0
00:12:58,44.2,7.4,164,146,123,132,129,0
00:12:59,45.3,7.4,168,146,126,133,129,0
00:13:00,45.3,7.4,168,146,126,133,129,0
00:13:01,46.0,7.4,171,146,128,133,129,0
00:13:02,47.1,7.5,175,146,131,133,129,0
00:13:03,47.8,7.5,177,147,133,133,129,0
00:13:04,47.8,7.5,177,147,133,134,129,0
00:13:05,47.8,7.5,177,147,133,134,129,0
00:13:06,36.7,7.5,136,147,102,134,129,0
00:13:07,34.2,7.5,127,147,95,134,129,0
00:13:08,33.1,7.5,123,147,92,134,129,0
00:13:09,32.0,7.5,119,147,89,134,129,0
00:13:10,31.6,7.6,117,147,88,134,128,0
00:13:11,32.7,7.6,121,146,91,135,128,0
00:13:12,33.4,7.6,124,146,93,135,129,0
00:13:13,33.8,7.6,125,145,94,135,128,0
00:13:14,34.9,7.6,129,145,97,135,129,0
00:13:15,35.6,7.6,132,145,99,135,129,0
00:13:16,36.0,7.6,133,145,100,135,129,0
00:13:17,36.7,7.6,136,145,102,136,129,0
00:13:18,36.7,7.6,136,145,102,136,129,0
00:13:19,36.7,7.6,136,144,102,136,129,0
00:13:20,36.7,7.6,136,143,102,136,129,0
00:13:21,36.7,7.7,136,143,102,136,129,0
00:13:22,17.6,7.7,65,142,49,136,128,0
00:13:23,22.6,7.7,84,141,63,136,129,0
00:13:24,27.3,7.7,101,141,76,136,128,0
00:13:25,30.2,7.7,112,141,84,137,129,0
00:13:26,32.4,7.7,120,140,90,137,129,0
00:13:27,33.4,7.7,124,139,93,137,129,0
00:13:28,34.5,7.7,128,139,96,137,129,0
00:13:29,36.7,7.7,136,138,102,137,129,0
00:13:30,36.7,7.7,136,138,102,137,129,0
00:13:31,36.7,7.7,136,138,102,137,129,0
00:13:32,36.7,7.8,136,137,102,138,129,0
00:13:33,36.7,7.8,136,137,102,138,129,0
00:13:34,12.9,7.8,48,136,36,138,129,0
00:13:35,18.0,7.8,67,135,50,138,129,0
00:13:36,20.5,7.8,76,134,57,138,129,0
00:13:37,22.3,7.8,83,134,62,138,129,0
00:13:38,23.7,7.8,88,134,66,138,129,0
00:13:39,25.2,7.8,93,133,70,138,128,0
00:13:40,26.2,7.8,97,133,73,138,128,0
00:13:41,26.2,7.8,97,133,73,139,128,0
00:13:42,21.6,7.8,80,134,60,139,129,0
00:13:43,23.7,7.8,88,134,66,139,129,0
00:13:44,25.2,7.8,93,134,70,139,128,0
00:13:45,26.2,7.8,97,134,73,139,128,0
00:13:46,27.0,7.8,100,135,75,139,129,0
00:13:47,28.0,7.9,104,135,78,139,129,0
00:13:48,29.1,7.9,108,136,81,139,129,0
00:13:49,30.2,7.9,112,137,84,139,129,0
00:13:50,31.3,7.9,116,137,87,140,129,0
00:13:51,30.9,7.9,115,137,86,140,129,0
00:13:52,30.2,7.9,112,138,84,140,129,0
00:13:53,30.6,7.9,113,138,85,140,128,0
00:13:54,25.9,7.9,96,139,72,140,129,0
00:13:55,27.0,7.9,100,139,75,140,129,0
00:13:56,27.7,7.9,103,139,77,140,129,0
00:13:57,28.4,7.9,105,139,79,140,128,0
00:13:58,28.4,7.9,105,140,79,141,128,0
00:13:59,28.8,8.0,107,140,80,141,129,0
00:14:00,28.8,8.0,107,140,80,141,129,0
00:14:01,29.1,8.0,108,140,81,141,129,0
00:14:02,28.8,8.0,107,140,80,141,129,0
00:14:03,28.8,8.0,107,140,80,141,129,0
00:14:04,28.8,8.0,107,140,80,141,129,0
00:14:05,29.5,8.0,109,140,82,141,128,0
00:14:06,28.8,8.0,107,141,80,142,129,0
00:14:07,28.4,8.0,105,141,79,142,128,0
00:14:08,28.8,8.0,107,141,80,142,129,0
00:14:09,28.4,8.0,105,141,79,142,128,0
00:14:10,27.7,8.0,103,141,77,142,129,0
00:14:11,27.7,8.0,103,141,77,142,129,0
00:14:12,28.4,8.1,105,141,79,142,128,0
00:14:13,28.0,8.1,104,142,78,142,129,0
00:14:14,28.4,8.1,105,142,79,143,128,0
00:14:15,28.4,8.1,105,142,79,143,128,0
00:14:16,27.3,8.1,101,142,76,143,128,0
00:14:17,27.7,8.1,103,142,77,143,129,0
00:14:18,28.0,8.1,104,142,78,143,129,0
00:14:19,28.8,8.1,107,142,80,143,129,0
00:14:20,28.4,8.1,105,142,79,143,128,0
00:14:21,27.7,8.1,103,142,77,143,129,0
00:14:22,28.0,8.1,104,142,78,144,129,0
00:14:23,27.7,8.1,103,142,77,144,129,0
00:14:24,27.0,8.2,100,142,75,144,129,0
00:14:25,27.3,8.2,101,142,76,144,128,0
00:14:26,27.7,8.2,103,142,77,144,129,0
00:14:27,28.0,8.2,104,142,78,144,129,0
00:14:28,28.8,8.2,107,142,80,144,129,0
00:14:29,28.8,8.2,107,142,80,144,129,0
00:14:30,28.4,8.2,105,142,79,144,128,0
00:14:31,28.4,8.2,105,142,79,145,128,0
00:14:32,28.0,8.2,104,142,78,145,129,0
00:14:33,28.0,8.2,104,142,78,145,129,0
00:14:34,27.7,8.2,103,142,77,145,129,0
00:14:35,27.3,8.2,101,142,76,145,128,0
00:14:36,28.0,8.2,104,142,78,145,129,0
00:14:37,27.3,8.3,101,142,76,145,128,0
00:14:38,27.3,8.3,101,142,76,145,128,0
00:14:39,26.6,8.3,99,142,74,146,129,0
00:14:40,27.3,8.3,101,141,76,146,128,0
00:14:41,28.0,8.3,104,141,78,146,129,0
00:14:42,27.7,8.3,103,141,77,146,129,0
00:14:43,27.7,8.3,103,141,77,146,129,0
00:14:44,27.3,8.3,101,141,76,146,128,0
00:14:45,27.3,8.3,101,141,76,146,128,0
00:14:46,27.3,8.3,101,141,76,146,128,0
00:14:47,27.0,8.3,100,141,75,147,129,0
00:14:48,27.0,8.3,100,141,75,147,129,0
00:14:49,27.0,8.3,100,141,75,147,129,0
00:14:50,27.7,8.4,103,141,77,147,129,0
00:14:51,27.3,8.4,101,141,76,147,128,0
00:14:52,27.3,8.4,101,140,76,147,128,0
00:14:53,27.3,8.4,101,140,76,147,128,0
00:14:54,28.0,8.4,104,140,78,147,129,0
00:14:55,29.1,8.4,108,140,81,147,129,0
00:14:56,28.8,8.4,107,140,80,148,129,0
00:14:57,28.8,8.4,107,140,80,148,129,0
00:14:58,28.8,8.4,107,139,80,148,129,0
00:14:59,28.8,8.4,107,139,80,148,129,0
00:15:00,28.8,8.4,107,139,80,148,129,0
00:15:01,28.8,8.4,107,139,80,148,129,0
00:15:02,28.8,8.4,107,139,80,148,129,0
00:15:03,28.8,8.5,107,139,80,148,129,0
00:15:04,28.4,8.5,105,139,79,149,128,0
00:15:05,27.7,8.5,103,139,77,149,129,0
00:15:06,27.7,8.5,103,139,77,149,129,0
00:15:07,28.0,8.5,104,139,78,149,129,0
00:15:08,27.7,8.5,103,139,77,149,129,0
00:15:09,27.3,8.5,101,139,76,149,128,0
00:15:10,27.3,8.5,101,139,76,149,128,0
00:15:11,28.0,8.5,104,139,78,149,129,0
00:15:12,29.1,8.5,108,139,81,150,129,0
00:15:13,30.2,8.5,112,139,84,150,129,0
00:15:14,30.2,8.5,112,140,84,150,129,0
00:15:15,29.8,8.5,111,140,83,150,129,0
00:15:16,29.8,8.6,111,140,83,150,129,0
00:15:17,29.1,8.6,108,140,81,150,129,0
00:15:18,30.2,8.6,112,140,84,150,129,0
00:15:19,31.3,8.6,116,140,87,150,129,0
00:15:20,31.6,8.6,117,140,88,151,128,0
00:15:21,31.3,8.6,116,141,87,151,129,0
00:15:22,30.2,8.6,112,141,84,151,129,0
00:15:23,29.8,8.6,111,141,83,151,129,0
00:15:24,29.1,8.6,108,142,81,151,129,0
00:15:25,28.4,8.6,105,142,79,151,128,0
00:15:26,28.0,8.6,104,142,78,151,129,0
00:15:27,27.7,8.6,103,142,77,151,129,0
00:15:28,27.3,8.7,101,142,76,152,128,0
00:15:29,27.7,8.7,103,142,77,152,129,0
00:15:30,27.7,8.7,103,142,77,152,129,0
00:15:31,27.7,8.7,103,142,77,152,129,0
00:15:32,27.3,8.7,101,142,76,152,128,0
00:15:33,27.0,8.7,100,142,75,152,129,0
00:15:34,26.6,8.7,99,142,74,152,129,0
00:15:35,26.6,8.7,99,142,74,152,129,0
00:15:36,27.3,8.7,101,142,76,153,128,0
00:15:37,27.7,8.7,103,142,77,153,129,0
00:15:38,27.7,8.7,103,142,77,153,129,0
00:15:39,28.8,8.7,107,142,80,153,129,0
00:15:40,29.1,8.7,108,142,81,153,129,0
00:15:41,28.4,8.8,105,142,79,153,128,0
00:15:42,29.5,8.8,109,142,82,153,128,0
00:15:43,29.1,8.8,108,142,81,153,129,0
00:15:44,28.8,8.8,107,142,80,154,129,0
00:15:45,28.0,8.8,104,142,78,154,129,0
00:15:46,27.7,8.8,103,142,77,154,129,0
00:15:47,26.6,8.8,99,142,74,154,129,0
00:15:48,26.6,8.8,99,142,74,154,129,0
00:15:49,27.3,8.8,101,142,76,154,128,0
00:15:50,27.0,8.8,100,142,75,154,129,0
00:15:51,26.6,8.8,99,142,74,154,129,0
00:15:52,26.2,8.8,97,141,73,154,128,0
00:15:53,27.0,8.8,100,141,75,155,129,0
00:15:54,26.6,8.9,99,141,74,155,129,0
00:15:55,25.5,8.9,95,141,71,155,129,0
00:15:56,24.8,8.9,92,141,69,155,129,0
00:15:57,25.5,8.9,95,141,71,155,129,0
00:15:58,26.2,8.9,97,141,73,155,128,0
00:15:59,25.5,8.9,95,142,71,155,129,0
00:16:00,25.5,8.9,95,142,71,155,129,0
00:16:01,26.2,8.9,97,142,73,155,128,0
00:16:02,25.9,8.9,96,142,72,156,129,0
00:16:03,25.2,8.9,93,142,70,156,128,0
00:16:04,25.2,8.9,93,143,70,156,128,0
00:16:05,25.2,8.9,93,143,70,156,128,0
00:16:06,25.9,8.9,96,143,72,156,129,0
00:16:07,26.2,8.9,97,143,73,156,128,0
00:16:08,26.6,9.0,99,143,74,156,129,0
00:16:09,26.2,9.0,97,144,73,156,128,0
00:16:10,25.9,9.0,96,144,72,156,129,0
00:16:11,26.6,9.0,99,144,74,157,129,0
00:16:12,27.3,9.0,101,144,76,157,128,0
00:16:13,27.7,9.0,103,144,77,157,129,0
00:16:14,27.3,9.0,101,144,76,157,128,0
00:16:15,28.0,9.0,104,144,78,157,129,0
00:16:16,27.3,9.0,101,144,76,157,128,0
00:16:17,26.6,9.0,99,144,74,157,129,0
00:16:18,27.3,9.0,101,144,76,157,128,0
00:16:19,27.3,9.0,101,144,76,157,128,0
00:16:20,26.6,9.0,99,144,74,158,129,0
00:16:21,25.9,9.1,96,144,72,158,129,0
00:16:22,26.2,9.1,97,144,73,158,128,0
00:16:23,25.9,9.1,96,144,72,158,129,0
00:16:24,25.9,9.1,96,144,72,158,129,0
00:16:25,27.0,9.1,100,144,75,158,129,0
00:16:26,27.7,9.1,103,144,77,158,129,0
00:16:27,28.4,9.1,105,144,79,158,128,0
00:16:28,28.8,9.1,107,144,80,159,129,0
00:16:29,28.0,9.1,104,144,78,159,129,0
00:16:30,27.7,9.1,103,144,77,159,129,0
00:16:31,27.0,9.1,100,144,75,159,129,0
00:16:32,27.3,9.1,101,144,76,159,128,0
00:16:33,27.3,9.1,101,144,76,159,128,0
00:16:34,27.7,9.2,103,144,77,159,129,0
00:16:35,27.3,9.2,101,144,76,159,128,0
00:16:36,27.3,9.2,101,144,76,159,128,0
00:16:37,27.0,9.2,100,144,75,160,129,0
00:16:38,27.0,9.2,100,144,75,160,129,0
00:16:39,27.0,9.2,100,143,75,160,129,0
00:16:40,26.6,9.2,99,143,74,160,129,0
00:16:41,26.2,9.2,97,143,73,160,128,0
00:16:42,27.0,9.2,100,143,75,160,129,0
00:16:43,27.3,9.2,101,143,76,160,128,0
00:16:44,27.0,9.2,100,142,75,160,129,0
00:16:45,26.6,9.2,99,142,74,161,129,0
00:16:46,27.0,9.2,100,142,75,161,129,0
00:16:47,27.7,9.2,103,142,77,161,129,0
00:16:48,27.3,9.3,101,142,76,161,128,0
00:16:49,28.4,9.3,105,142,79,161,128,0
00:16:50,28.8,9.3,107,142,80,161,129,0
00:16:51,29.5,9.3,109,142,82,161,128,0
00:16:52,29.1,9.3,108,142,81,161,129,0
00:16:53,29.1,9.3,108,141,81,162,129,0
00:16:54,28.4,9.3,105,141,79,162,128,0
00:16:55,27.7,9.3,103,141,77,162,129,0
00:16:56,27.7,9.3,103,141,77,162,129,0
00:16:57,28.8,9.3,107,140,80,162,129,0
00:16:58,29.5,9.3,109,140,82,162,128,0
00:16:59,29.1,9.3,108,140,81,162,129,0
00:17:00,29.1,9.4,108,140,81,162,129,0
00:17:01,30.2,9.4,112,140,84,162,129,0
00:17:02,30.2,9.4,112,139,84,163,129,0
00:17:03,30.6,9.4,113,139,85,163,128,0
00:17:04,30.9,9.4,115,138,86,163,129,0
00:17:05,30.9,9.4,115,138,86,163,129,0
00:17:06,31.6,9.4,117,138,88,163,128,0
00:17:07,32.0,9.4,119,137,89,163,129,0
00:17:08,32.7,9.4,121,137,91,163,128,0
00:17:09,33.1,9.4,123,137,92,164,129,0
00:17:10,33.1,9.4,123,136,92,164,129,0
00:17:11,33.1,9.4,123,136,92,164,129,0
00:17:12,33.1,9.5,123,135,92,164,129,0
00:17:13,33.1,9.5,123,135,92,164,129,0
00:17:14,12.2,9.5,45,134,34,164,128,0
00:17:15,21.9,9.5,81,134,61,164,128,0
00:17:16,27.3,9.5,101,134,76,164,128,0
00:17:17,29.8,9.5,111,134,83,165,129,0
00:17:18,31.3,9.5,116,134,87,165,129,0
00:17:19,32.0,9.5,119,134,89,165,129,0
00:17:20,31.6,9.5,117,134,88,165,128,0
00:17:21,31.6,9.5,117,134,88,165,128,0
00:17:22,32.0,9.5,119,134,89,165,129,0
00:17:23,32.0,9.5,119,134,89,165,129,0
00:17:24,32.4,9.6,120,134,90,166,129,0
00:17:25,32.7,9.6,121,134,91,166,128,0
00:17:26,32.7,9.6,121,134,91,166,128,0
00:17:27,32.4,9.6,120,134,90,166,129,0
00:17:28,32.4,9.6,120,134,90,166,129,0
00:17:29,32.4,9.6,120,134,90,166,129,0
00:17:30,32.0,9.6,119,134,89,166,129,0
00:17:31,32.4,9.6,120,134,90,167,129,0
00:17:32,31.6,9.6,117,134,88,167,128,0
00:17:33,32.0,9.6,119,133,89,167,129,0
00:17:34,31.3,9.6,116,133,87,167,129,0
00:17:35,31.6,9.7,117,133,88,167,128,0
00:17:36,32.0,9.7,119,133,89,167,129,0
00:17:37,33.1,9.7,123,133,92,167,129,0
00:17:38,34.5,9.7,128,133,96,167,129,0
00:17:39,34.5,9.7,128,133,96,168,129,0
00:17:40,34.5,9.7,128,133,96,168,129,0
00:17:41,28.0,9.7,104,133,78,168,129,0
00:17:42,28.8,9.7,107,133,80,168,129,0
00:17:43,27.7,9.7,103,133,77,168,129,0
00:17:44,27.0,9.7,100,133,75,168,129,0
00:17:45,27.3,9.7,101,133,76,168,128,0
00:17:46,27.7,9.7,103,133,77,169,129,0
00:17:47,27.7,9.8,103,133,77,169,129,0
